,epoch,loss
591,592,1.1655045747756958
592,593,1.1656309366226196
593,594,1.1656173467636108
594,595,1.1655266284942627
595,596,1.165480375289917
596,597,1.1655957698822021
597,598,1.1655158996582031
598,599,1.165928840637207
599,600,1.165612816810608
600,601,1.1655490398406982
601,602,1.1654853820800781
602,603,1.165527582168579
603,604,1.1655687093734741
604,605,1.165600299835205
605,606,1.1655290126800537
606,607,1.1654980182647705
607,608,1.1655371189117432
608,609,1.1655510663986206
609,610,1.1655428409576416
610,611,1.1655168533325195
611,612,1.1655232906341553
612,613,1.1655374765396118
613,614,1.1655064821243286
614,615,1.1655031442642212
615,616,1.165624976158142
616,617,1.165537714958191
617,618,1.165549874305725
618,619,1.1655184030532837
619,620,1.1657817363739014
620,621,1.165494441986084
621,622,1.1656465530395508
622,623,1.1655036211013794
623,624,1.1656757593154907
624,625,1.1655174493789673
625,626,1.1655809879302979
626,627,1.1655559539794922
627,628,1.1654999256134033
628,629,1.165553092956543
629,630,1.1659291982650757
630,631,1.1655751466751099
631,632,1.1655012369155884
632,633,1.1655869483947754
633,634,1.1656501293182373
634,635,1.1656049489974976
635,636,1.1655131578445435
636,637,1.1655515432357788
637,638,1.1661115884780884
638,639,1.1655341386795044
639,640,1.1655163764953613
640,641,1.1667814254760742
641,642,1.1657072305679321
642,643,1.1663755178451538
643,644,1.1656267642974854
644,645,1.1655324697494507
645,646,1.1655343770980835
646,647,1.1654634475708008
647,648,1.1654630899429321
648,649,1.1656110286712646
649,650,1.1655949354171753
650,651,1.1654891967773438
651,652,1.1655582189559937
652,653,1.1656479835510254
653,654,1.1654783487319946
654,655,1.165594458580017
655,656,1.1672043800354004
656,657,1.1654818058013916
657,658,1.1655381917953491
658,659,1.1655248403549194
659,660,1.1656168699264526
660,661,1.1655746698379517
661,662,1.1655502319335938
662,663,1.1655290126800537
663,664,1.1655620336532593
664,665,1.1657732725143433
665,666,1.1656084060668945
666,667,1.1657086610794067
667,668,1.1654917001724243
668,669,1.1655936241149902
669,670,1.1656694412231445
670,671,1.165582537651062
671,672,1.1655027866363525
672,673,1.1655241250991821
673,674,1.1655455827713013
674,675,1.1654727458953857
675,676,1.1655762195587158
676,677,1.1654694080352783
677,678,1.1655292510986328
678,679,1.1654987335205078
679,680,1.1654819250106812
680,681,1.1655787229537964
681,682,1.1654707193374634
682,683,1.1654632091522217
683,684,1.1660420894622803
684,685,1.165533185005188
685,686,1.1655594110488892
686,687,1.1654976606369019
687,688,1.1655219793319702
688,689,1.1655335426330566
689,690,1.1655406951904297
690,691,1.165480375289917
691,692,1.1654924154281616
692,693,1.1655257940292358
693,694,1.1661616563796997
694,695,1.165619969367981
695,696,1.1655724048614502
696,697,1.1654846668243408
697,698,1.1654797792434692
698,699,1.1655778884887695
699,700,1.1662836074829102
700,701,1.1656486988067627
701,702,1.165579080581665
702,703,1.1654967069625854
703,704,1.1656527519226074
704,705,1.1655255556106567
705,706,1.1654988527297974
706,707,1.1656867265701294
707,708,1.1654748916625977
708,709,1.1654982566833496
709,710,1.165495753288269
710,711,1.16547429561615
711,712,1.1655808687210083
712,713,1.1655240058898926
713,714,1.165514349937439
714,715,1.1656060218811035
715,716,1.1656781435012817
716,717,1.165568470954895
717,718,1.165495753288269
718,719,1.1655203104019165
719,720,1.1656557321548462
720,721,1.1655796766281128
721,722,1.1655068397521973
722,723,1.1655800342559814
723,724,1.1655827760696411
724,725,1.1654753684997559
725,726,1.1655547618865967
726,727,1.1657298803329468
727,728,1.1654987335205078
728,729,1.1655367612838745
729,730,1.1655893325805664
730,731,1.1656259298324585
731,732,1.1654905080795288
732,733,1.1680253744125366
733,734,1.1654505729675293
734,735,1.165543556213379
735,736,1.1657322645187378
736,737,1.1657053232192993
737,738,1.1655843257904053
738,739,1.1655609607696533
739,740,1.165628433227539
740,741,1.165523886680603
741,742,1.168283462524414
742,743,1.1654791831970215
743,744,1.1655856370925903
744,745,1.1655206680297852
745,746,1.166306495666504
746,747,1.1694800853729248
747,748,1.1656371355056763
748,749,1.165723443031311
749,750,1.1671772003173828
750,751,1.166228175163269
751,752,1.1656501293182373
752,753,1.1660815477371216
753,754,1.1654884815216064
754,755,1.165549874305725
755,756,1.1656607389450073
756,757,1.1654870510101318
757,758,1.1655420064926147
758,759,1.1656423807144165
759,760,1.1655850410461426
760,761,1.1655765771865845
761,762,1.1655545234680176
762,763,1.1656075716018677
763,764,1.1655327081680298
764,765,1.1655632257461548
765,766,1.1655546426773071
766,767,1.1656330823898315
767,768,1.1654748916625977
768,769,1.16549813747406
769,770,1.165626049041748
770,771,1.165565013885498
771,772,1.1656354665756226
772,773,1.1654983758926392
773,774,1.165539264678955
774,775,1.1654971837997437
775,776,1.1656488180160522
776,777,1.1654852628707886
777,778,1.1656149625778198
778,779,1.1658681631088257
779,780,1.16548752784729
780,781,1.1655619144439697
781,782,1.165512204170227
782,783,1.1654918193817139
783,784,1.1655620336532593
784,785,1.165497899055481
785,786,1.165600061416626
786,787,1.1655774116516113
787,788,1.165482997894287
788,789,1.1654874086380005
789,790,1.1657263040542603
790,791,1.1659014225006104
791,792,1.165496587753296
792,793,1.1655688285827637
793,794,1.1654553413391113
794,795,1.1655381917953491
795,796,1.1656877994537354
796,797,1.1655970811843872
797,798,1.1655687093734741
798,799,1.1655266284942627
799,800,1.1656314134597778
800,801,1.1657871007919312
801,802,1.16548752784729
802,803,1.165584683418274
803,804,1.165507435798645
804,805,1.1654932498931885
805,806,1.1654956340789795
806,807,1.1655417680740356
807,808,1.165489912033081
808,809,1.1655454635620117
809,810,1.1655563116073608
810,811,1.1655226945877075
811,812,1.1655070781707764
812,813,1.165633201599121
813,814,1.1654548645019531
814,815,1.1658235788345337
815,816,1.165616750717163
816,817,1.1655254364013672
817,818,1.1655844449996948
818,819,1.1655058860778809
819,820,1.1655125617980957
820,821,1.1656116247177124
821,822,1.1655312776565552
822,823,1.1654843091964722
823,824,1.1655995845794678
824,825,1.1654845476150513
825,826,1.1654863357543945
826,827,1.1654999256134033
827,828,1.1655141115188599
828,829,1.165457844734192
829,830,1.16549551486969
830,831,1.1654804944992065
831,832,1.1656042337417603
832,833,1.1655043363571167
833,834,1.1655374765396118
834,835,1.165466547012329
835,836,1.1654740571975708
836,837,1.1655409336090088
837,838,1.1655945777893066
838,839,1.165836215019226
839,840,1.1655124425888062
840,841,1.1658142805099487
841,842,1.1654722690582275
842,843,1.165488600730896
843,844,1.1655042171478271
844,845,1.1655032634735107
845,846,1.165501356124878
846,847,1.16554594039917
847,848,1.1655527353286743
848,849,1.1654876470565796
849,850,1.1654402017593384
850,851,1.1654611825942993
851,852,1.1655157804489136
852,853,1.1655281782150269
853,854,1.165475845336914
854,855,1.1654669046401978
855,856,1.165448784828186
856,857,1.165484070777893
857,858,1.1654771566390991
858,859,1.1655659675598145
859,860,1.1655817031860352
860,861,1.1655319929122925
861,862,1.165515422821045
862,863,1.1654868125915527
863,864,1.1654587984085083
864,865,1.1654642820358276
865,866,1.1654608249664307
866,867,1.1654568910598755
867,868,1.16546630859375
868,869,1.1654735803604126
869,870,1.1654927730560303
870,871,1.1654717922210693
871,872,1.165482997894287
872,873,1.1655341386795044
873,874,1.165456771850586
874,875,1.1655066013336182
875,876,1.1654521226882935
876,877,1.1655267477035522
877,878,1.1654599905014038
878,879,1.1655625104904175
879,880,1.165463924407959
880,881,1.1655075550079346
881,882,1.1654664278030396
882,883,1.165469765663147
883,884,1.165484070777893
884,885,1.1654868125915527
885,886,1.1654595136642456
886,887,1.1654682159423828
887,888,1.1654636859893799
888,889,1.1654480695724487
889,890,1.165611982345581
890,891,1.1655187606811523
891,892,1.1654856204986572
892,893,1.1659479141235352
893,894,1.1654655933380127
894,895,1.1655173301696777
895,896,1.1654744148254395
896,897,1.1654623746871948
897,898,1.1654607057571411
898,899,1.1654969453811646
899,900,1.165458083152771
900,901,1.165472388267517
901,902,1.1654752492904663
902,903,1.1655009984970093
903,904,1.1654770374298096
904,905,1.165575623512268
905,906,1.1654826402664185
906,907,1.16549813747406
907,908,1.1654633283615112
908,909,1.165495753288269
909,910,1.1655462980270386
910,911,1.1654832363128662
911,912,1.1654707193374634
912,913,1.1654869318008423
913,914,1.1654605865478516
914,915,1.1654644012451172
915,916,1.16547429561615
916,917,1.1654841899871826
917,918,1.1654807329177856
918,919,1.1654808521270752
919,920,1.165488600730896
920,921,1.1654646396636963
921,922,1.1654695272445679
922,923,1.1654425859451294
923,924,1.1654670238494873
924,925,1.165515422821045
925,926,1.1654682159423828
926,927,1.1654746532440186
927,928,1.165469765663147
928,929,1.1654695272445679
929,930,1.165441870689392
930,931,1.1658072471618652
931,932,1.1654486656188965
932,933,1.1654689311981201
933,934,1.1654911041259766
934,935,1.1654852628707886
935,936,1.165437936782837
936,937,1.1654467582702637
937,938,1.165487289428711
938,939,1.165482759475708
939,940,1.1655062437057495
940,941,1.1654466390609741
941,942,1.165467619895935
942,943,1.165446400642395
943,944,1.165466547012329
944,945,1.165443778038025
945,946,1.1654866933822632
946,947,1.1654815673828125
947,948,1.1654804944992065
948,949,1.1654555797576904
949,950,1.1654971837997437
950,951,1.1654856204986572
951,952,1.1654760837554932
952,953,1.1654560565948486
953,954,1.1659542322158813
954,955,1.1655298471450806
955,956,1.1654486656188965
956,957,1.165442943572998
957,958,1.1654818058013916
958,959,1.1654688119888306
959,960,1.1654422283172607
960,961,1.165461778640747
961,962,1.1655789613723755
962,963,1.1655546426773071
963,964,1.1654894351959229
964,965,1.1655431985855103
965,966,1.1654794216156006
966,967,1.1654869318008423
967,968,1.16547429561615
968,969,1.165449857711792
969,970,1.1654560565948486
970,971,1.1655038595199585
971,972,1.1654564142227173
972,973,1.1654458045959473
973,974,1.1655888557434082
974,975,1.1654620170593262
975,976,1.1654871702194214
976,977,1.1654752492904663
977,978,1.1655164957046509
978,979,1.1655420064926147
979,980,1.1655045747756958
980,981,1.1655341386795044
981,982,1.1654926538467407
982,983,1.1655617952346802
983,984,1.1656173467636108
984,985,1.1655076742172241
985,986,1.1654610633850098
986,987,1.165610671043396
987,988,1.1654974222183228
988,989,1.1654616594314575
989,990,1.1654365062713623
990,991,1.1654963493347168
991,992,1.1654597520828247
992,993,1.1654739379882812
993,994,1.1654402017593384
994,995,1.165481686592102
995,996,1.1654777526855469
996,997,1.1654614210128784
997,998,1.1654672622680664
998,999,1.1654542684555054
999,1000,1.165452241897583
