,epoch,loss,time
127,128,1.1698328256607056,0.01219
128,129,1.1733711957931519,0.010565
129,130,1.1745415925979614,0.01887
130,131,1.1731960773468018,0.0189
131,132,1.1706305742263794,0.004306
132,133,1.171971082687378,0.014046
133,134,1.1698449850082397,0.013649
134,135,1.1684037446975708,0.0161
135,136,1.1677604913711548,0.009575
136,137,1.1692365407943726,0.010954
137,138,1.1689321994781494,0.013078
138,139,1.1707297563552856,0.008546
139,140,1.167802333831787,0.014146
140,141,1.170028805732727,0.010227
141,142,1.1681687831878662,0.006873
142,143,1.168007493019104,0.010832
143,144,1.168049931526184,0.008543
144,145,1.168602705001831,0.011752
145,146,1.1696295738220215,0.008636
146,147,1.1680710315704346,0.01379
147,148,1.1689152717590332,0.018831
148,149,1.1698801517486572,0.012189
149,150,1.167751669883728,0.011088
150,151,1.1683883666992188,0.008545
151,152,1.1734901666641235,0.015373
152,153,1.1676028966903687,0.015209
153,154,1.171648621559143,0.011364
154,155,1.1702196598052979,0.015115
155,156,1.170583724975586,0.010099
156,157,1.167251467704773,0.013071
157,158,1.1698174476623535,0.009955
158,159,1.167182445526123,0.011109
159,160,1.1705100536346436,0.011891
160,161,1.1674991846084595,0.019569
161,162,1.1666483879089355,0.01162
162,163,1.1671358346939087,0.014188
163,164,1.1667718887329102,0.009134
164,165,1.1677861213684082,0.008568
165,166,1.1685187816619873,0.018462
166,167,1.1696326732635498,0.008528
167,168,1.1731879711151123,0.009696
168,169,1.1673160791397095,0.01716
169,170,1.1676173210144043,0.009145
170,171,1.1674046516418457,0.011481
171,172,1.1724146604537964,0.011556
172,173,1.1686763763427734,0.017215
173,174,1.1667295694351196,0.016905
174,175,1.168158769607544,0.004798
175,176,1.1667814254760742,0.010323
176,177,1.1678855419158936,0.011824
177,178,1.1671699285507202,0.013076
178,179,1.1670551300048828,0.013188
179,180,1.1665395498275757,0.013114
180,181,1.1667591333389282,0.014391
181,182,1.171759009361267,0.01504
182,183,1.1672086715698242,0.015372
183,184,1.1670125722885132,0.032673
184,185,1.167669653892517,0.021714
185,186,1.1667537689208984,0.017744
186,187,1.1668888330459595,0.014721
187,188,1.1678485870361328,0.011872
188,189,1.1685352325439453,0.010137
189,190,1.1689457893371582,0.010351
190,191,1.1669979095458984,0.013352
191,192,1.1663514375686646,0.014006
192,193,1.1665095090866089,0.014397
193,194,1.1667091846466064,0.015201
194,195,1.1670513153076172,0.01451
195,196,1.166654348373413,0.010202
196,197,1.1669385433197021,0.01455
197,198,1.1668908596038818,0.007352
198,199,1.169397234916687,0.01131
199,200,1.1674015522003174,0.011655
200,201,1.1669608354568481,0.011558
201,202,1.1669429540634155,0.016536
202,203,1.1673017740249634,0.016015
203,204,1.1680097579956055,0.011763
204,205,1.1665102243423462,0.008487
205,206,1.1668376922607422,0.012374
206,207,1.1672598123550415,0.011188
207,208,1.1698341369628906,0.012209
208,209,1.1684051752090454,0.013375
209,210,1.1680595874786377,0.011082
210,211,1.166901707649231,0.013032
211,212,1.1664232015609741,0.011253
212,213,1.1664507389068604,0.019076
213,214,1.1665693521499634,0.014638
214,215,1.1664701700210571,0.011039
215,216,1.167101502418518,0.012212
216,217,1.1684296131134033,0.00862
217,218,1.1668096780776978,0.010423
218,219,1.1666797399520874,0.015447
219,220,1.1666024923324585,0.009669
220,221,1.1667323112487793,0.019326
221,222,1.167536735534668,0.011156
222,223,1.1659821271896362,0.011328
223,224,1.1673299074172974,0.009118
224,225,1.1664701700210571,0.013132
225,226,1.166680097579956,0.010498
226,227,1.166142225265503,0.013803
227,228,1.1662734746932983,0.015639
228,229,1.1659672260284424,0.013146
229,230,1.1660752296447754,0.010854
230,231,1.1666241884231567,0.016029
231,232,1.1703147888183594,0.011154
232,233,1.16646146774292,0.019988
233,234,1.1658929586410522,0.011946
234,235,1.1662153005599976,0.013061
235,236,1.1661635637283325,0.009083
236,237,1.165840983390808,0.012097
237,238,1.1681327819824219,0.014464
238,239,1.1667442321777344,0.011768
239,240,1.1658679246902466,0.011083
240,241,1.1676210165023804,0.008841
241,242,1.1667444705963135,0.015869
242,243,1.1660091876983643,0.009545
243,244,1.1666061878204346,0.01091
244,245,1.1661406755447388,0.0103
245,246,1.1661968231201172,0.012438
246,247,1.1663322448730469,0.023563
247,248,1.1667078733444214,0.003045
248,249,1.1664950847625732,0.009149
249,250,1.1659804582595825,0.003631
250,251,1.1659387350082397,0.008583
251,252,1.1658788919448853,0.013459
252,253,1.1658045053482056,0.009294
253,254,1.1661207675933838,0.013815
254,255,1.1660327911376953,0.011789
255,256,1.1660585403442383,0.014634
256,257,1.166116714477539,0.013117
257,258,1.1662858724594116,0.014378
258,259,1.1658307313919067,0.010947
259,260,1.16759192943573,0.013777
260,261,1.166036605834961,0.014087
261,262,1.165687084197998,0.013852
262,263,1.1669096946716309,0.009034
263,264,1.1659730672836304,0.009654
264,265,1.1656848192214966,0.017712
265,266,1.1663939952850342,0.010661
266,267,1.1659876108169556,0.015479
267,268,1.1660666465759277,0.01405
268,269,1.16593337059021,0.012873
269,270,1.1660175323486328,0.005814
270,271,1.166433334350586,0.009019
271,272,1.1668082475662231,0.012404
272,273,1.1659914255142212,0.008943
273,274,1.1660449504852295,0.014233
274,275,1.1660692691802979,0.022205
275,276,1.1659791469573975,0.011423
276,277,1.1658967733383179,0.011023
277,278,1.1671301126480103,0.012332
278,279,1.1681742668151855,0.017824
279,280,1.1656863689422607,0.009746
280,281,1.1658759117126465,0.015584
281,282,1.1656551361083984,0.015667
282,283,1.165989875793457,0.008643
283,284,1.1662087440490723,0.009062
284,285,1.1658278703689575,0.021325
285,286,1.1657575368881226,0.007034
286,287,1.1658976078033447,0.007023
287,288,1.1661322116851807,0.019522
288,289,1.166282296180725,0.011465
289,290,1.166147232055664,0.011013
290,291,1.1661523580551147,0.013988
291,292,1.1664947271347046,0.015304
292,293,1.1660352945327759,0.012384
293,294,1.16618812084198,0.012268
294,295,1.1662795543670654,0.017758
295,296,1.165754795074463,0.01849
296,297,1.1662485599517822,0.009047
297,298,1.165835976600647,0.01055
298,299,1.1659554243087769,0.01221
299,300,1.1659654378890991,0.011628
300,301,1.1661158800125122,0.01082
301,302,1.1659525632858276,0.008578
302,303,1.1657425165176392,0.0096
303,304,1.1657960414886475,0.004057
304,305,1.165967345237732,0.009045
305,306,1.1660857200622559,0.016944
306,307,1.1660393476486206,0.011318
307,308,1.1662846803665161,0.01182
308,309,1.1660685539245605,0.013997
309,310,1.1661332845687866,0.003171
310,311,1.1656336784362793,0.008533
311,312,1.1662732362747192,0.010598
312,313,1.1658480167388916,0.013378
313,314,1.1661455631256104,0.015728
314,315,1.166119933128357,0.017619
315,316,1.165954351425171,0.008072
316,317,1.1659616231918335,0.011857
317,318,1.1656990051269531,0.008526
318,319,1.1659812927246094,0.013394
319,320,1.165990948677063,0.011295
320,321,1.1657270193099976,0.012292
321,322,1.1660213470458984,0.009044
322,323,1.1657222509384155,0.011359
323,324,1.1662839651107788,0.010592
324,325,1.1656726598739624,0.008579
325,326,1.1657518148422241,0.009862
326,327,1.1658591032028198,0.009595
327,328,1.165687918663025,0.010071
328,329,1.1665840148925781,0.010853
329,330,1.165921926498413,0.01016
330,331,1.1658315658569336,0.018976
331,332,1.165640950202942,0.009261
332,333,1.1656568050384521,0.008532
333,334,1.1657352447509766,0.010067
334,335,1.1664175987243652,0.012618
335,336,1.166020393371582,0.013538
336,337,1.1656287908554077,0.009987
337,338,1.1659055948257446,0.006903
338,339,1.165799856185913,0.010519
339,340,1.1661344766616821,0.010184
340,341,1.1660621166229248,0.017061
341,342,1.1701120138168335,0.00994
342,343,1.1658315658569336,0.020009
343,344,1.1656732559204102,0.016539
344,345,1.1656945943832397,0.020189
345,346,1.1658941507339478,0.019696
346,347,1.1657663583755493,0.011543
347,348,1.1656635999679565,0.016965
348,349,1.1656683683395386,0.015279
349,350,1.1660501956939697,0.014793
350,351,1.1657296419143677,0.016846
351,352,1.1658011674880981,0.01298
352,353,1.1656183004379272,0.015102
353,354,1.1662541627883911,0.015732
354,355,1.1657077074050903,0.015696
355,356,1.165940523147583,0.01055
356,357,1.1679694652557373,0.012766
357,358,1.1656652688980103,0.01717
358,359,1.165744662284851,0.013049
359,360,1.16567862033844,0.013621
360,361,1.165647268295288,0.014722
361,362,1.1660493612289429,0.010605
362,363,1.1663994789123535,0.016249
363,364,1.1670163869857788,0.021423
364,365,1.1683447360992432,0.010092
365,366,1.1657516956329346,0.01613
366,367,1.165785551071167,0.010172
367,368,1.1671648025512695,0.008722
368,369,1.1658165454864502,0.015381
369,370,1.1663998365402222,0.011435
370,371,1.1655946969985962,0.012743
371,372,1.1660553216934204,0.012937
372,373,1.1659839153289795,0.014545
373,374,1.1673197746276855,0.016644
374,375,1.1657787561416626,0.011026
375,376,1.165743112564087,0.014234
376,377,1.16602623462677,0.013896
377,378,1.1657236814498901,0.008538
378,379,1.165860891342163,0.013193
379,380,1.1656385660171509,0.010881
380,381,1.1660068035125732,0.013068
381,382,1.1656028032302856,0.020107
382,383,1.1659125089645386,0.013523
383,384,1.1667382717132568,0.013743
384,385,1.1658656597137451,0.010954
385,386,1.1661970615386963,0.004496
386,387,1.1658915281295776,0.011125
387,388,1.165718674659729,0.007785
388,389,1.1662631034851074,0.009853
389,390,1.166440725326538,0.011609
390,391,1.1655949354171753,0.013847
391,392,1.1656817197799683,0.007255
392,393,1.1661772727966309,0.012157
393,394,1.1655786037445068,0.014669
394,395,1.1656395196914673,0.013834
395,396,1.1659005880355835,0.011617
396,397,1.165627360343933,0.009352
397,398,1.1658755540847778,0.014343
398,399,1.1661518812179565,0.019652
399,400,1.1656612157821655,0.008353
400,401,1.1656990051269531,0.011366
401,402,1.1658214330673218,0.015556
402,403,1.1657384634017944,0.00911
403,404,1.1656980514526367,0.014169
404,405,1.1658365726470947,0.018623
405,406,1.1661986112594604,0.017785
406,407,1.1657023429870605,0.011981
407,408,1.1655665636062622,0.013631
408,409,1.165637731552124,0.013097
409,410,1.1658345460891724,0.012886
410,411,1.1655563116073608,0.012542
411,412,1.1656192541122437,0.009832
412,413,1.165610671043396,0.021415
413,414,1.1656244993209839,0.014372
414,415,1.166060209274292,0.014049
415,416,1.165673851966858,0.015862
416,417,1.1655992269515991,0.019741
417,418,1.165564775466919,0.020114
418,419,1.1656391620635986,0.013374
419,420,1.1655598878860474,0.009394
420,421,1.1656349897384644,0.012164
421,422,1.165665626525879,0.013719
422,423,1.165573239326477,0.013253
423,424,1.1660807132720947,0.012046
424,425,1.1656063795089722,0.013493
425,426,1.165704369544983,0.011964
426,427,1.165977954864502,0.015643
427,428,1.165726661682129,0.016211
428,429,1.165653944015503,0.014543
429,430,1.1656367778778076,0.013319
430,431,1.1657049655914307,0.012505
431,432,1.1655651330947876,0.01525
432,433,1.165663242340088,0.011204
433,434,1.1655480861663818,0.008391
434,435,1.1656571626663208,0.011481
435,436,1.1656041145324707,0.011223
436,437,1.1658271551132202,0.011837
437,438,1.1658586263656616,0.019461
438,439,1.165584921836853,0.014434
439,440,1.1656670570373535,0.018342
440,441,1.1656973361968994,0.019636
441,442,1.1656502485275269,0.01477
442,443,1.1659424304962158,0.015986
443,444,1.165633201599121,0.01743
444,445,1.1656041145324707,0.020364
445,446,1.1655550003051758,0.013768
446,447,1.165783405303955,0.018267
447,448,1.1655784845352173,0.021674
448,449,1.1655054092407227,0.013218
449,450,1.165656566619873,0.00702
450,451,1.1657154560089111,0.013284
451,452,1.165626049041748,0.011012
452,453,1.1657518148422241,0.017829
453,454,1.165584683418274,0.013291
454,455,1.165555477142334,0.009124
455,456,1.1655839681625366,0.009145
456,457,1.165725588798523,0.009152
457,458,1.1655322313308716,0.011662
458,459,1.166082501411438,0.00653
459,460,1.1655198335647583,0.008626
460,461,1.165635585784912,0.010701
461,462,1.1654942035675049,0.019355
462,463,1.1655718088150024,0.02294
463,464,1.1655879020690918,0.01485
464,465,1.165592074394226,0.020401
465,466,1.1656100749969482,0.012746
466,467,1.1655629873275757,0.013886
467,468,1.1655229330062866,0.019502
468,469,1.1655343770980835,0.019619
469,470,1.1655566692352295,0.013644
470,471,1.1657719612121582,0.017605
471,472,1.1657556295394897,0.021103
472,473,1.1655350923538208,0.020416
473,474,1.1656925678253174,0.007114
474,475,1.165529727935791,0.00855
475,476,1.1655795574188232,0.010559
476,477,1.165637731552124,0.010077
477,478,1.1655871868133545,0.014627
478,479,1.1655704975128174,0.011639
479,480,1.165522575378418,0.011867
480,481,1.1655652523040771,0.009555
481,482,1.1656442880630493,0.010814
482,483,1.1655417680740356,0.010762
483,484,1.1655592918395996,0.018825
484,485,1.1656467914581299,0.011203
485,486,1.1656593084335327,0.011674
486,487,1.1655247211456299,0.011734
487,488,1.1657042503356934,0.011838
488,489,1.1656380891799927,0.014537
489,490,1.1655348539352417,0.015791
490,491,1.1656252145767212,0.012752
491,492,1.1655206680297852,0.012543
492,493,1.1654974222183228,0.012273
493,494,1.165515661239624,0.011144
494,495,1.1655552387237549,0.01887
495,496,1.1655458211898804,0.014233
496,497,1.1678135395050049,0.009068
497,498,1.165610909461975,0.008562
498,499,1.1655431985855103,0.012849
499,500,1.1657432317733765,0.018217
500,501,1.1656570434570312,0.02191
501,502,1.166750431060791,0.016612
502,503,1.1656100749969482,0.0155
503,504,1.1662462949752808,0.012174
504,505,1.1656728982925415,0.01208
505,506,1.1655555963516235,0.020673
506,507,1.165482521057129,0.018323
507,508,1.1656866073608398,0.01221
508,509,1.1655694246292114,0.012346
509,510,1.1655833721160889,0.013155
510,511,1.1655020713806152,0.012581
511,512,1.1659184694290161,0.014397
512,513,1.1660118103027344,0.009828
513,514,1.165488600730896,0.01382
514,515,1.1655032634735107,0.014238
515,516,1.1657029390335083,0.014699
516,517,1.1656029224395752,0.012831
517,518,1.1657078266143799,0.014305
518,519,1.165521502494812,0.008568
519,520,1.165510654449463,0.014919
520,521,1.1655049324035645,0.013433
521,522,1.1656707525253296,0.012544
522,523,1.1659070253372192,0.01566
523,524,1.165558934211731,0.010029
524,525,1.1655786037445068,0.01266
525,526,1.1655000448226929,0.018929
526,527,1.1656538248062134,0.011494
527,528,1.1655712127685547,0.009905
528,529,1.1656399965286255,0.013453
529,530,1.1655818223953247,0.011388
530,531,1.1655991077423096,0.021311
531,532,1.1655515432357788,0.014153
532,533,1.1655617952346802,0.014659
533,534,1.165704369544983,0.009898
534,535,1.1655287742614746,0.009051
535,536,1.1655136346817017,0.01368
536,537,1.1655088663101196,0.011648
537,538,1.1656574010849,0.009862
538,539,1.1656473875045776,0.019824
539,540,1.1658086776733398,0.012994
540,541,1.1656659841537476,0.014362
541,542,1.165531873703003,0.021119
542,543,1.1655164957046509,0.013109
543,544,1.165587067604065,0.014813
544,545,1.1655304431915283,0.012927
545,546,1.1656949520111084,0.031378
546,547,1.1654962301254272,0.020636
547,548,1.1655254364013672,0.019806
548,549,1.1655339002609253,0.020376
549,550,1.1655217409133911,0.019375
550,551,1.1656004190444946,0.020309
551,552,1.1655676364898682,0.015764
552,553,1.165475606918335,0.025357
553,554,1.1654776334762573,0.016844
554,555,1.1656525135040283,0.019317
555,556,1.1656090021133423,0.010931
556,557,1.1655125617980957,0.013392
557,558,1.1655259132385254,0.010036
558,559,1.1655148267745972,0.011203
559,560,1.1654644012451172,0.007407
560,561,1.1655312776565552,0.012759
561,562,1.1657730340957642,0.012726
562,563,1.1655977964401245,0.014338
563,564,1.1654728651046753,0.006606
564,565,1.1656221151351929,0.008776
565,566,1.1655535697937012,0.010884
566,567,1.1654770374298096,0.021933
567,568,1.1655000448226929,0.01709
568,569,1.165510892868042,0.014716
569,570,1.1654995679855347,0.015295
570,571,1.1655898094177246,0.013132
571,572,1.1657246351242065,0.013824
572,573,1.1655267477035522,0.018539
573,574,1.1655001640319824,0.01786
574,575,1.165786862373352,0.022814
575,576,1.1654942035675049,0.019078
576,577,1.1654572486877441,0.012887
577,578,1.1654912233352661,0.010355
578,579,1.1656122207641602,0.017953
579,580,1.1655229330062866,0.005246
580,581,1.1654859781265259,0.017384
581,582,1.1654770374298096,0.01816
582,583,1.1655724048614502,0.01655
583,584,1.1655353307724,0.024029
584,585,1.165597915649414,0.018251
585,586,1.165485143661499,0.015974
586,587,1.165469765663147,0.019418
587,588,1.165510892868042,0.020554
588,589,1.1655327081680298,0.013801
589,590,1.1655515432357788,0.01277
590,591,1.1657646894454956,0.019131
591,592,1.165892243385315,0.014293
592,593,1.1655460596084595,0.007563
593,594,1.1655073165893555,0.012667
594,595,1.1654837131500244,0.011219
595,596,1.1655179262161255,0.018686
596,597,1.165632963180542,0.016903
597,598,1.1655625104904175,0.017089
598,599,1.1655919551849365,0.018415
599,600,1.1654796600341797,0.019799
600,601,1.1655691862106323,0.012006
601,602,1.1654824018478394,0.009718
602,603,1.1654720306396484,0.010256
603,604,1.1654839515686035,0.011331
604,605,1.165482521057129,0.008663
605,606,1.1655750274658203,0.010818
606,607,1.1655182838439941,0.014093
607,608,1.1655696630477905,0.008054
608,609,1.165469765663147,0.009873
609,610,1.1655648946762085,0.018219
610,611,1.165533185005188,0.011427
611,612,1.1655839681625366,0.021108
612,613,1.1656373739242554,0.010549
613,614,1.1655741930007935,0.008549
614,615,1.1656994819641113,0.007052
615,616,1.1654949188232422,0.013326
616,617,1.165548324584961,0.009998
617,618,1.1654704809188843,0.020233
618,619,1.1655611991882324,0.019559
619,620,1.165558099746704,0.010373
620,621,1.1655508279800415,0.009071
621,622,1.165488600730896,0.010333
622,623,1.1655479669570923,0.012553
623,624,1.1657248735427856,0.01724
624,625,1.1655000448226929,0.019381
625,626,1.1655305624008179,0.011765
626,627,1.1655107736587524,0.011322
627,628,1.165505051612854,0.018832
628,629,1.1654787063598633,0.012561
629,630,1.1654771566390991,0.009113
630,631,1.1655408143997192,0.011791
631,632,1.1654698848724365,0.011891
632,633,1.1655265092849731,0.010072
633,634,1.165533185005188,0.009092
634,635,1.1655018329620361,0.008651
635,636,1.1654976606369019,0.012199
636,637,1.1654597520828247,0.018103
637,638,1.165631890296936,0.010006
638,639,1.1654783487319946,0.008566
639,640,1.1655735969543457,0.012873
640,641,1.1655640602111816,0.011032
641,642,1.1655060052871704,0.010664
642,643,1.1655179262161255,0.022846
643,644,1.1654930114746094,0.012036
644,645,1.165488839149475,0.013229
645,646,1.1662298440933228,0.012155
646,647,1.1655573844909668,0.012916
647,648,1.1655420064926147,0.010079
648,649,1.1655466556549072,0.017005
649,650,1.16553795337677,0.006047
650,651,1.165527582168579,0.008041
651,652,1.1654785871505737,0.009887
652,653,1.1656638383865356,0.011238
653,654,1.1655328273773193,0.018655
654,655,1.1655305624008179,0.021176
655,656,1.1660215854644775,0.019262
656,657,1.1655062437057495,0.008541
657,658,1.1654671430587769,0.009032
658,659,1.165635108947754,0.011059
659,660,1.165583610534668,0.008161
660,661,1.1654636859893799,0.011591
661,662,1.1655311584472656,0.008541
662,663,1.1656177043914795,0.014934
663,664,1.1659067869186401,0.018985
664,665,1.1655001640319824,0.010614
665,666,1.165527582168579,0.010899
666,667,1.165507435798645,0.006665
667,668,1.1660603284835815,0.010706
668,669,1.1654932498931885,0.019096
669,670,1.1654752492904663,0.011318
670,671,1.1654691696166992,0.011399
671,672,1.1655521392822266,0.013389
672,673,1.165493369102478,0.016913
673,674,1.165467619895935,0.012969
674,675,1.1659246683120728,0.017101
675,676,1.1654967069625854,0.013543
676,677,1.1654542684555054,0.011168
677,678,1.1654852628707886,0.011335
678,679,1.1654813289642334,0.019296
679,680,1.1654744148254395,0.012785
680,681,1.1655454635620117,0.014949
681,682,1.1655017137527466,0.009309
682,683,1.165579915046692,0.008314
683,684,1.165561318397522,0.010019
684,685,1.1655805110931396,0.01614
685,686,1.165488839149475,0.012202
686,687,1.1654845476150513,0.014019
687,688,1.1654889583587646,0.013857
688,689,1.1654815673828125,0.014407
689,690,1.1655058860778809,0.011758
690,691,1.1654853820800781,0.019347
691,692,1.165496587753296,0.011132
692,693,1.1663814783096313,0.011265
693,694,1.1654703617095947,0.018076
694,695,1.1656368970870972,0.00557
695,696,1.165724754333496,0.008527
696,697,1.1654616594314575,0.008023
697,698,1.1654934883117676,0.01223
698,699,1.1655317544937134,0.013967
699,700,1.1655237674713135,0.008414
700,701,1.1655545234680176,0.019546
701,702,1.1655508279800415,0.012742
702,703,1.1655689477920532,0.017205
703,704,1.1654902696609497,0.012011
704,705,1.1655335426330566,0.013773
705,706,1.165650725364685,0.009746
706,707,1.1656162738800049,0.013123
707,708,1.1654821634292603,0.017581
708,709,1.1655051708221436,0.015321
709,710,1.1655267477035522,0.013369
710,711,1.165472388267517,0.013924
711,712,1.1654696464538574,0.014817
712,713,1.1655323505401611,0.016502
713,714,1.166411280632019,0.015326
714,715,1.165464162826538,0.013396
715,716,1.1655670404434204,0.011911
716,717,1.1654630899429321,0.011527
717,718,1.165505290031433,0.013325
718,719,1.1659358739852905,0.016175
719,720,1.1654884815216064,0.012746
720,721,1.165480613708496,0.009025
721,722,1.1655001640319824,0.010123
722,723,1.1654751300811768,0.012491
723,724,1.1654942035675049,0.00674
724,725,1.1654897928237915,0.011505
725,726,1.1656303405761719,0.018235
726,727,1.1655361652374268,0.015471
727,728,1.165463924407959,0.019996
728,729,1.1656763553619385,0.012964
729,730,1.1656724214553833,0.008769
730,731,1.1655166149139404,0.013915
731,732,1.1654624938964844,0.017403
732,733,1.1655240058898926,0.015349
733,734,1.1654775142669678,0.018773
734,735,1.1654857397079468,0.020446
735,736,1.1654818058013916,0.020485
736,737,1.165454387664795,0.017283
737,738,1.165487289428711,0.013624
738,739,1.1654648780822754,0.011031
739,740,1.1654689311981201,0.014854
740,741,1.1654926538467407,0.018793
741,742,1.1654512882232666,0.011998
742,743,1.165525197982788,0.015422
743,744,1.1654911041259766,0.012101
744,745,1.16550612449646,0.010622
745,746,1.1656162738800049,0.013575
746,747,1.1654993295669556,0.013955
747,748,1.165533423423767,0.01959
748,749,1.1655596494674683,0.008128
749,750,1.165592908859253,0.011289
750,751,1.1654722690582275,0.01428
751,752,1.1654993295669556,0.009188
752,753,1.1654647588729858,0.020739
753,754,1.1654949188232422,0.013916
754,755,1.1654644012451172,0.018743
755,756,1.1654645204544067,0.014369
756,757,1.1654839515686035,0.013444
757,758,1.16548752784729,0.016706
758,759,1.1654924154281616,0.013453
759,760,1.16550612449646,0.015638
760,761,1.1654809713363647,0.012976
761,762,1.1656492948532104,0.00999
762,763,1.165481448173523,0.011049
763,764,1.1654987335205078,0.012025
764,765,1.165582299232483,0.017918
765,766,1.1655398607254028,0.01155
766,767,1.1655476093292236,0.009148
767,768,1.1654897928237915,0.0198
768,769,1.165465235710144,0.011138
769,770,1.1654640436172485,0.011315
770,771,1.1655045747756958,0.011325
771,772,1.1655114889144897,0.020034
772,773,1.1654634475708008,0.015674
773,774,1.1655324697494507,0.01107
774,775,1.1654571294784546,0.015564
775,776,1.1654698848724365,0.011656
776,777,1.1654679775238037,0.017261
777,778,1.1654609441757202,0.007565
778,779,1.1654510498046875,0.019696
779,780,1.165596604347229,0.019449
780,781,1.1654890775680542,0.007305
781,782,1.1655076742172241,0.007021
782,783,1.1655068397521973,0.010865
783,784,1.1654605865478516,0.015666
784,785,1.165534257888794,0.008575
785,786,1.1654670238494873,0.017413
